"","date","NEE","NEE_CI","GPP","GPP_CI","RECO","RECO_CI"
"570",2017-04-22,104.498292310919,21.9778109386126,93.8414582300153,22.8756329952155,198.339750540935,10.4094433159696
"571",2017-04-23,104.535089099629,21.9785279737834,94.3451984059573,22.8751733781272,198.880287505586,10.3873326473823
"572",2017-04-24,104.3589190514,21.978289814427,95.072111031147,22.8745933440692,199.431030082547,10.3663953260774
"573",2017-04-25,104.175006336075,21.9768417707562,95.8319154400076,22.8720940247382,200.006921776083,10.347166728502
"574",2017-04-26,103.825968852127,21.9784703785304,96.7657932818398,22.8707903719974,200.591762133967,10.3292873566535
"575",2017-04-27,103.374971820894,21.9796903059748,97.7663107213324,22.8715584320724,201.141282542226,10.3096432025725
"576",2017-04-28,102.705425705562,21.9790778488748,98.999270143045,22.8720269405408,201.704695848607,10.2919753374281
"577",2017-04-29,102.906138355355,21.980030936145,99.3278082783833,22.8726433872629,202.233946633739,10.2721847881552
"578",2017-04-30,102.235480274794,21.9798763018509,100.58139975142,22.8694294790728,202.816880026214,10.2573600095235
"579",2017-05-01,102.178421930218,21.9821164709333,101.178969343056,22.8623531162898,203.357391273274,10.2400158836968
"580",2017-05-02,101.390044169045,21.9810464414092,102.590448966774,22.8630424962458,203.980493135819,10.2313247435658
"581",2017-05-03,101.549200180737,21.9847721599383,103.078403294425,22.8561117267854,204.627603475162,10.2254289770649
"582",2017-05-04,100.961135352416,21.9832852141836,104.425995872329,22.8625444953267,205.387131224745,10.2352165793318
"583",2017-05-05,100.714167456174,21.9827917359882,105.322123365228,22.8652886965212,206.036290821402,10.2334072552948
"584",2017-05-06,100.202923394436,21.9826792022761,106.434081188497,22.8695202713295,206.637004582934,10.2286951911574
"585",2017-05-07,99.0503585592779,21.9823103067783,108.198060173277,22.8738395067241,207.248418732555,10.2274423232705
"586",2017-05-08,98.3849329237485,21.9829624365133,109.51616843757,22.8754062316755,207.901101361318,10.2324528987361
"587",2017-05-09,97.4628347328027,21.9838612343343,111.100393199132,22.879160081017,208.563227931935,10.2415875128312
"588",2017-05-10,96.9577756965169,21.9906425022875,112.30804481152,22.8824673170175,209.265820508037,10.2581809888968
"589",2017-05-11,97.0961843524234,21.9898686077037,112.817793540287,22.8943816501955,209.91397789271,10.2702410388723
"590",2017-05-12,96.2422255732119,21.9951459503094,114.294480156861,22.8981002300189,210.536705730072,10.2818911744793
"591",2017-05-13,95.8439878634687,21.9963400239547,115.30331976802,22.9061152224677,211.147307631489,10.2948377265158
"592",2017-05-14,95.2174067230098,22.001355501831,116.580175760069,22.9092910773887,211.797582483079,10.3161825452584
"593",2017-05-15,95.459076828438,22.0064752640917,116.925925359824,22.9160819283103,212.385002188262,10.3313707711182
"594",2017-05-16,94.6443097479669,22.0165038098369,118.345231638233,22.9153448115721,212.989541386199,10.3522895122982
"595",2017-05-17,94.4442147965553,22.024492699381,119.22209751221,22.9313239080269,213.666312308765,10.3877598272603
"596",2017-05-18,93.5406530950108,22.0368348731064,120.917616218538,22.938746755215,214.458269313549,10.464442798756
"597",2017-05-19,93.0100513348309,22.0460271062562,122.427666053322,22.9569757133465,215.437717388152,10.5775631383105
"598",2017-05-20,92.4480952363926,22.0554511250341,124.213905255067,22.9799393596856,216.66200049146,10.7365445325805
"599",2017-05-21,90.8693870659627,22.0692084420993,127.281072960598,23.0012780588342,218.15046002656,10.9275740112187
"600",2017-05-22,90.0021598300867,22.0747113666363,129.965867313122,23.0365296448065,219.968027143209,11.1534490130847
"601",2017-05-23,89.5388862392607,22.0802637519042,132.324908802432,23.0662607446374,221.863795041692,11.3527829971385
"602",2017-05-24,89.0592333717757,22.0820366863903,134.590427340083,23.0941922477146,223.649660711859,11.4821177409237
"603",2017-05-25,88.5219739010522,22.082073053306,137.071582066284,23.1166410901301,225.593555967337,11.5830673546972
"604",2017-05-26,88.0914196129379,22.0819552173586,139.674981823414,23.1338551917802,227.766401436351,11.6564342152109
"605",2017-05-27,87.4206900246701,22.0842106193484,142.717142462364,23.1391491376675,230.137832487034,11.6876767463561
"606",2017-05-28,86.6974447516677,22.0851530335985,145.99594000024,23.134889576968,232.693384751908,11.6678020736211
"607",2017-05-29,86.1891124570145,22.0687489317259,148.833649252931,23.1375832775849,235.022761709945,11.5718870074882
"608",2017-05-30,86.1323366824586,22.0676082969835,150.846141160392,23.1223194112815,236.97847784285,11.4469786589067
"609",2017-05-31,85.2168803601547,22.0612642818483,153.758511251563,23.1147566771886,238.975391611717,11.3481810856263
"610",2017-06-01,84.4788284965234,22.0526181965709,156.465153518217,23.1112813175156,240.943982014741,11.2655517434107
"611",2017-06-02,83.1875383978081,22.0491673276112,159.689978853907,23.1116513524992,242.877517251715,11.2023534649885
"612",2017-06-03,81.9465754806698,22.033852208781,162.711525771126,23.1237591717066,244.658101251796,11.1554781174865
"613",2017-06-04,80.7330243039404,22.0297185182243,165.589631367339,23.1417096446486,246.32265567128,11.13273697563
"614",2017-06-05,79.430063399555,22.0266970752586,168.599108126753,23.1744200480213,248.029171526308,11.1551406927173
"615",2017-06-06,78.0452970913998,22.0350314749455,171.900451664565,23.1988778231683,249.945748755965,11.2455404193995
"616",2017-06-07,77.2250428383255,22.015841631839,174.605116278766,23.2545997942846,251.830159117091,11.3470653853074
"617",2017-06-08,77.1166337148502,22.0084426786655,176.264747012519,23.3025089803009,253.381380727369,11.4132334965892
"618",2017-06-09,75.9197038320385,22.0035047119773,179.002589211967,23.3485557685189,254.922293044006,11.4817617165873
"619",2017-06-10,74.4661308103228,21.9998146818314,182.007101388624,23.390944916648,256.473232198947,11.5470536317825
"620",2017-06-11,73.1038458434081,21.9957051606179,185.019732210039,23.4211813381112,258.123578053447,11.6127342358588
"621",2017-06-12,71.7873651184882,21.9929965151773,187.992982236887,23.44037614849,259.780347355375,11.6618506916091
"622",2017-06-13,71.0288643293863,21.9926160852024,190.226974460304,23.4416108001211,261.25583878969,11.6800394675806
"623",2017-06-14,69.5755338029672,21.9911206212126,193.240123629768,23.4418433744996,262.815657432735,11.6958922608581
"624",2017-06-15,69.7272533304779,21.9894678734877,194.705249875583,23.4420426429208,264.432503206061,11.6995144440357
"625",2017-06-16,68.2658479837591,21.9886070003639,197.985208605816,23.4451996163062,266.251056589575,11.7015191251435
"626",2017-06-17,66.8026383083365,21.9879853791711,201.218014377393,23.4436958300933,268.02065268573,11.6853247682329
"627",2017-06-18,66.9408940115948,21.9860515309939,202.857047927092,23.4415964925176,269.797941938686,11.6531615938053
"628",2017-06-19,65.5335271413007,21.9798512647042,206.257356499752,23.4403075484035,271.790883641053,11.6146585631456
"629",2017-06-20,63.535003353071,21.9790999507641,210.380571132239,23.4309182752157,273.91557448531,11.5633423386612
"630",2017-06-21,62.3498409947122,21.9794034840317,213.606385309488,23.4235037245193,275.9562263042,11.523688563137
"631",2017-06-22,61.3920177102499,21.9785499674699,216.650708808805,23.4261288837324,278.042726519055,11.5337130758207
"632",2017-06-23,60.2155070845776,21.9812942534747,220.116491389958,23.4329557961307,280.331998474535,11.6091263150265
"633",2017-06-24,59.695789106856,21.9822355608512,223.186617871458,23.4499357436192,282.882406978314,11.7680052361599
"634",2017-06-25,58.2987594528472,21.9821090928543,227.265264135592,23.4826542291087,285.564023588439,11.9993799127993
"635",2017-06-26,56.8961626907824,21.9807332759493,230.997251840622,23.5166929448739,287.893414531404,12.2144380545157
"636",2017-06-27,55.3452164281469,21.9906669292241,234.722901407219,23.5311970239993,290.068117835366,12.3968929155869
"637",2017-06-28,54.0516304829943,21.9931523302899,238.203553088886,23.5646228779124,292.25518357188,12.560850157867
"638",2017-06-29,52.8111029442638,22.0005828682588,241.722080386476,23.5827794450801,294.53318333074,12.7095810626229
"639",2017-06-30,51.6387699216228,22.0049345655677,245.309938235434,23.5964123067431,296.948708157057,12.8262887119865
"640",2017-07-01,50.4359278582903,22.0104119806156,248.693737680181,23.5964037812901,299.129665538471,12.8668705531211
"641",2017-07-02,48.8691126863708,22.0140026572049,252.537270079001,23.5908986514999,301.406382765371,12.8975129547382
"642",2017-07-03,48.1351691665919,22.0213251692748,255.436450592458,23.5913725125429,303.57161975905,12.9849667680576
"643",2017-07-04,47.1840683745609,22.0409026332253,258.443214465173,23.5802163787734,305.627282839734,13.1425465458143
"644",2017-07-05,46.1270747449279,22.050315833485,261.590771205033,23.6114236096355,307.717845949961,13.3996789408543
"645",2017-07-06,45.2534024176022,22.0543711305492,264.409555091273,23.6715972364782,309.662957508875,13.7241596100354
"646",2017-07-07,44.4908956055506,22.0584340786085,266.873170943715,23.7470928944782,311.364066549266,14.0847709581804
"647",2017-07-08,43.3976496338496,22.0604790839025,269.628518503755,23.8602074043531,313.026168137605,14.5523583839596
"648",2017-07-09,42.1397360957342,22.0819198802268,272.472997724353,23.957130412047,314.612733820087,15.1217662836384
"649",2017-07-10,40.5131391596268,22.0848554802862,275.923427971519,24.0785677685383,316.436567131146,15.5747134670596
"650",2017-07-11,39.5739962389053,22.089345160141,279.018252094125,24.1396642327616,318.59224833303,15.8394641736359
"651",2017-07-12,38.4894262213815,22.0932086559221,282.420031721481,24.1896903517136,320.909457942862,16.0349916458831
"652",2017-07-13,38.1020027097576,22.0914362064641,285.206143400929,24.2396416883377,323.308146110686,16.1465696982681
"653",2017-07-14,37.5569402719717,22.0951672072386,288.312669325812,24.2618735116775,325.869609597783,16.1886721845569
"654",2017-07-15,36.707436609274,22.0940613240711,291.806646826058,24.3168613424264,328.514083435332,16.250361952788
"655",2017-07-16,35.9207209951229,22.0905738948113,295.132118694086,24.3951924045263,331.052839689209,16.3800016144587
"656",2017-07-17,35.2829480170933,22.0915978733078,298.413457552795,24.5026454138858,333.696405569889,16.6110142167888
"657",2017-07-18,34.5316483240982,22.108023215969,301.911302433123,24.6086589436136,336.442950757221,16.9515246608208
"658",2017-07-19,34.03481076563,22.1073824889783,305.126058587993,24.7963110348166,339.160869353623,17.3666553373518
"659",2017-07-20,33.2292550073386,22.1177157089782,308.737322925686,25.0046548249759,341.966577933025,17.8747581426471
"660",2017-07-21,32.3971994788398,22.1320197942407,312.480529583946,25.189491210777,344.877729062786,18.3367591810314
"661",2017-07-22,32.4654308965823,22.1386208317073,315.714123694456,25.3234016352181,348.179554591038,18.7484537179214
"662",2017-07-23,31.8317306478472,22.1605710218646,319.702803906194,25.3649912570852,351.534534554041,19.0606640522675
"663",2017-07-24,31.1347607814558,22.1711529237944,323.665160534055,25.4304382262634,354.799921315511,19.3072763739359
"664",2017-07-25,30.7182081837603,22.1778150464451,327.282307902225,25.5097495214614,358.000516085985,19.5793116127564
"665",2017-07-26,29.6055721952214,22.1927969018438,331.080368070111,25.6438545610605,360.685940265332,19.9776042220201
"666",2017-07-27,28.6181021245102,22.2250426641253,334.434183137421,25.8197994335819,363.052285261931,20.5516798901493
"667",2017-07-28,27.6844162648009,22.2421302250281,337.524071910592,26.1468136866182,365.208488175393,21.350254191687
"668",2017-07-29,26.9795446839247,22.2650039923639,340.239360281868,26.6114414471945,367.218904965792,22.4242210685753
"669",2017-07-30,26.3887707474207,22.3017231166818,342.704531212307,27.1983011119684,369.093301959727,23.8245887122237
"670",2017-07-31,25.4712432780139,22.3039870157257,345.267765963931,28.1514142824792,370.739009241944,25.5296010171217
"671",2017-08-01,24.9695035812968,22.2818797003787,347.253964629002,29.4885341687498,372.223468210298,27.6276778500586
"672",2017-08-02,24.4349853397031,22.2795218336924,350.079405553507,30.2039963873842,374.51439089321,28.7316696027579
"673",2017-08-03,23.7259275866808,22.2575379889882,353.32782834098,30.6658926196867,377.05375592766,29.3075251722352
"674",2017-08-04,23.5353457789755,22.2558641810522,355.938942483324,30.9937054227663,379.474288262299,29.7787394512494
"675",2017-08-05,22.8205847604797,22.2656479094914,358.938385133977,31.2155212362715,381.758969894456,30.1506966102451
"676",2017-08-06,22.1783672556521,22.2800486191843,362.042040693131,31.4399257542414,384.220407948783,30.5133790346424
"677",2017-08-07,21.603143077169,22.2740147630495,365.182366275317,31.6878404268619,386.785509352486,30.8408536003424
"678",2017-08-08,21.1757123785703,22.2763643345701,368.281929899076,31.8721727255105,389.457642277646,31.1321277734438
"679",2017-08-09,20.7909423809182,22.2815005857048,371.398365013082,32.0136009382274,392.189307394,31.3764486732276
"680",2017-08-10,20.191626194136,22.2871570839745,374.814016079639,32.1227641444873,395.005642273775,31.5775066436089
"681",2017-08-11,19.8282748360531,22.2961120243614,377.850477872327,32.1652537562605,397.67875270838,31.6997418781961
"682",2017-08-12,19.6894308658718,22.3018371747976,380.683869598155,32.1896659316583,400.373300464026,31.767877080605
"683",2017-08-13,19.6691413112961,22.3011081153693,383.515910153832,32.2175186644012,403.185051465128,31.8144615524079
"684",2017-08-14,19.5073504306831,22.3026816281162,386.331367084503,32.2331242455737,405.838717515186,31.8478406028603
"685",2017-08-15,19.2251311859923,22.2883618855288,389.27679584831,32.3002596336588,408.501927034302,31.8871082489492
"686",2017-08-16,18.8607068391641,22.2865803283788,392.189738736241,32.3268761958168,411.050445575405,31.9168520285417
"687",2017-08-17,18.5721729340838,22.2679670902832,395.015022063557,32.4109920375656,413.587194997641,31.9493688822398
"688",2017-08-18,18.5148689272269,22.2705790262986,397.603347580803,32.4201222765705,416.118216508029,31.9834846061975
"689",2017-08-19,18.7138423475948,22.2695873774892,399.983645953812,32.453702096449,418.697488301407,32.0259973359472
"690",2017-08-20,18.5435164313101,22.2643580100082,402.569123282471,32.4937293263565,421.112639713781,32.0575752807609
"691",2017-08-21,18.4687960445747,22.250911458062,405.136387464976,32.5687126964226,423.605183509551,32.0990612611029
"692",2017-08-22,18.2847229588731,22.2361100874223,407.926959910531,32.6459813981902,426.211682869404,32.1496986859558
"693",2017-08-23,18.1727269962613,22.2354515553343,410.48559719244,32.6683987852955,428.658324188701,32.1782261686647
"694",2017-08-24,18.2665004593282,22.2342325238506,412.678477569268,32.6850908975946,430.944978028596,32.2003192637739
"695",2017-08-25,18.2788431030436,22.2268024787654,414.783457142238,32.7263342085248,433.062300245282,32.2265272708797
"696",2017-08-26,18.3960064918101,22.2220463910691,416.877231738325,32.7828490116388,435.273238230135,32.2827256953685
"697",2017-08-27,17.8156305160696,22.2035006191718,419.767313020406,32.9006278693292,437.582943536476,32.3711231641216
"698",2017-08-28,18.1400262637307,22.205406391781,421.722581733689,32.9668208783162,439.86260799742,32.4776668834908
"699",2017-08-29,18.3124150664647,22.2070535525328,423.666202809382,33.0404496901968,441.978617875847,32.589978479833
"700",2017-08-30,18.5638262962334,22.2129732058595,425.351995103365,33.0928159643623,443.915821399598,32.6864261524608
"701",2017-08-31,18.7007880071004,22.2100712690705,427.22139865873,33.1746891917327,445.922186665831,32.7673796244414
"702",2017-09-01,18.3997787310505,22.226614224018,429.584498505665,33.1553999280478,447.984277236715,32.8307213268332
"703",2017-09-02,18.6878490742723,22.2216767205446,431.597294197556,33.2374590719585,450.285143271828,32.8966746210956
"704",2017-09-03,19.1206841804536,22.2181365596636,433.584558419185,33.2975420427224,452.705242599639,32.9471467393623
"705",2017-09-04,18.6097516261969,22.216268505513,436.632149046046,33.3356952112448,455.241900672243,32.9811469124716
"706",2017-09-05,20.0884468905212,22.2085962106038,437.676579200157,33.3658066173564,457.765026090679,32.9823152284457
"707",2017-09-06,20.4709473350653,22.1871520069184,439.836984602197,33.4429454267105,460.307931937263,32.9581974224911
"708",2017-09-07,20.7619547601747,22.1784001043757,442.074024088508,33.4515047051247,462.835978848682,32.9137006982748
"709",2017-09-08,21.5412200176019,22.1693619419737,443.501429948226,33.3949493046518,465.042649965828,32.7868872528969
"710",2017-09-09,22.6578089563473,22.1662773746248,444.336391373151,33.3145232912889,466.994200329498,32.6458586117175
"711",2017-09-10,22.7989224321096,22.1611856292976,446.146598006891,33.2452888535638,468.945520439001,32.5124786568146
"712",2017-09-11,23.2681431745895,22.1551654002959,447.780739483508,33.1910485492425,471.048882658097,32.3907435260453
"713",2017-09-12,23.3710508762466,22.1398070212978,449.835072832734,33.1786648548176,473.20612370898,32.2722350600044
"714",2017-09-13,23.394393728992,22.1350544598868,451.774484111734,33.1271874853302,475.168877840726,32.1576286821355
"715",2017-09-14,23.6191357087463,22.1369940918957,453.385038215143,33.0479727362084,477.004173923889,32.0521610436313
"716",2017-09-15,24.0822544962175,22.1358906260862,454.705098142879,32.9878562512967,478.787352639097,31.9522224651636
"717",2017-09-16,24.2884707393864,22.1292597405526,456.378552841264,32.9605792509158,480.66702358065,31.8576563362105
"718",2017-09-17,24.984684774251,22.1191071901215,457.336360594528,32.9344984943496,482.321045368779,31.7604218705286
"719",2017-09-18,25.2417568964292,22.1102810607176,458.733306286457,32.9053611263473,483.975063182886,31.6685814139148
"720",2017-09-19,25.6305567990848,22.1014628687741,459.888291540936,32.8820888005083,485.51884834002,31.5793762172474
"721",2017-09-20,25.9573749663325,22.0930081100385,461.162334842441,32.871551485043,487.119709808774,31.4975545501753
"722",2017-09-21,26.2125037622072,22.0858535653527,462.584082908068,32.8606405682917,488.796586670275,31.424373797012
"723",2017-09-22,26.5731614618756,22.0753533764313,463.857382650126,32.864656424731,490.430544112002,31.3565607870929
"724",2017-09-23,26.7947531498867,22.0703311004812,465.279569424349,32.8490125918241,492.074322574236,31.2951573405806
"725",2017-09-24,27.1028428879135,22.0625240163353,466.591422431139,32.8420806772379,493.694265319052,31.2390085686729
"726",2017-09-25,27.5022433980491,22.0591676131768,467.8909790455,32.8242042481884,495.393222443549,31.1909654539736
"727",2017-09-26,27.7743527184082,22.0522234813258,469.318843864822,32.8303607167497,497.09319658323,31.1510163116344
"728",2017-09-27,28.6601579049797,22.0036878016594,470.084218602925,33.036790984239,498.744376507904,31.1173042986533
"729",2017-09-28,29.3962196724191,21.9950069930405,471.14356814059,33.0930714334985,500.539787813009,31.1019162377759
"730",2017-09-29,30.047128512331,21.9943134867569,472.072741910125,33.0761769976725,502.119870422456,31.0731319140113
"731",2017-09-30,30.3962321863675,21.9932916751469,473.144462969794,33.0613883846274,503.540695156162,31.040378033042
"732",2017-10-01,0.393222818265554,0.0878572647000526,0.9974392966213,0.0643075524060878,1.39066211488685,0.0341633980884324
"733",2017-10-02,1.18239575414714,0.399780903089617,1.56839267039597,0.351527583755362,2.75078842454311,0.0614584639180256
"734",2017-10-03,2.99382841985389,1.23359829454142,1.02778308958196,1.16317949075219,4.02161150943585,0.0853620207816756
"735",2017-10-04,4.73047934667546,5.10765347068437,0.505190085219018,1.76416572036891,5.23566943189448,0.105381999768129
"736",2017-10-05,6.2342900636526,4.08324916041085,0.18829970002546,2.28272943276656,6.42258976367806,0.121671516391573
"737",2017-10-06,7.84303393899039,3.68066260773352,-0.152102741927463,2.72943733871985,7.69093119706292,0.142425878234946
"738",2017-10-07,8.09797867376915,3.45889611981515,1.30943475937141,2.49126222041519,9.40741343314056,0.487304564848706
"739",2017-10-08,8.82963399308646,3.73581948559289,2.22125524373361,2.51301838706682,11.0508892368201,0.855858361577373
"740",2017-10-09,9.76124605508527,4.10603977815889,2.73429163661472,2.62377550582447,12.4955376917,1.19572747496706
"741",2017-10-10,10.842902930439,4.33968736255193,3.04632258696915,2.60250400109101,13.8892255174082,1.53552557460722
"742",2017-10-11,11.4565852329354,4.49639189325781,3.71899951426002,2.5235169284073,15.1755847471954,1.86254717536776
"743",2017-10-12,12.0144961996163,4.48469828590831,4.41102334380062,2.29415057892839,16.4255195434169,2.19131674984239
"744",2017-10-13,12.9165494308066,5.01266407354624,4.60894194882921,2.62607435127521,17.5254913796358,2.48136041334699
"745",2017-10-14,13.4478064894462,5.11334874837473,5.16680868268354,2.66707617309948,18.6146151721297,2.66601415276775
"746",2017-10-15,13.9746347803489,5.13344995244589,5.82666528353109,2.66332807709218,19.8013000638799,2.72738022639536
"747",2017-10-16,15.1034844790395,5.21158379311149,5.83196420617075,2.71513349654643,20.9354486852103,2.7740370507978
"748",2017-10-17,15.9543660872666,5.20126611723798,6.14516983994096,2.68850905779811,22.0995359272076,2.83051777292343
"749",2017-10-18,17.0221469382276,5.20746524440476,6.17104110876744,2.6593859009016,23.193188046995,2.90082259285735
"750",2017-10-19,17.9174442657163,5.23443327566662,6.38718072912812,2.63683983236622,24.3046249948445,2.9674803034618
"751",2017-10-20,18.4930267329115,5.22400808638362,6.77420399339409,2.59785036656058,25.2672307263056,3.0140952882408
"752",2017-10-21,19.248457381953,5.21471071110505,6.899787188602,2.57802083560122,26.148244570555,3.04174616026643
"753",2017-10-22,19.9039578040889,5.21078912940016,7.21211999308,2.57674381085055,27.1160777971689,3.03665265563204
"754",2017-10-23,20.355042998719,5.20570251509077,7.68568560497736,2.58330408259222,28.0407286036964,3.01118652380037
"755",2017-10-24,20.7563649311257,5.21657106200025,8.18238365549414,2.59292874683517,28.9387485866198,2.99417341939794
"756",2017-10-25,21.4271525687125,5.17866550693584,8.49959590988181,2.56016398169982,29.9267484785943,2.97596873604751
"757",2017-10-26,21.3684343278904,5.16789208173798,9.57759961002365,2.56456116042048,30.946033937914,2.94958141841698
"758",2017-10-27,21.3855111645186,5.17152453314358,10.5593964077481,2.59543644481166,31.9449075722666,2.91552853926342
"759",2017-10-28,21.6270296531837,5.18047284876479,11.27648542615,2.6496187535536,32.9035150793338,2.87589607903963
"760",2017-10-29,21.7292625304644,5.19292580864385,12.1240607060305,2.71407837761972,33.8533232364948,2.82946845842459
"761",2017-10-30,21.8796830486236,5.19297962733213,12.8513106784416,2.76485885123594,34.7309937270652,2.78601998897252
"762",2017-10-31,22.1961416542396,5.168438063502,13.3883247830355,2.79752237860146,35.5844664372751,2.74107670473355
"763",2017-11-01,22.5499596895014,5.12693929330983,14.0462693729718,2.85393690169856,36.5962290624732,2.66943800216905
"764",2017-11-02,23.2459979289903,5.12369914663598,14.1778215464662,2.93614850209978,37.4238194754566,2.61742482056028
"765",2017-11-03,23.5550830398023,5.09664018224791,14.4149095611892,2.92689343950129,37.9699926009915,2.60739817641111
"766",2017-11-04,23.7957387948865,5.07615227291727,14.6622259456929,2.90765375512324,38.4579647405795,2.61225487272674
"767",2017-11-05,24.0918475731719,5.04918417196109,14.9197872908071,2.87123391452719,39.011634863979,2.63048328060674
"768",2017-11-06,24.5447249660008,5.04387894853801,15.006446795946,2.84402192874782,39.5511717619467,2.66951327021763
"769",2017-11-07,24.8575001531214,5.08950677241338,15.3975950925794,2.84526389351184,40.2550952457007,2.73082390683406
"770",2017-11-08,25.3567498557871,5.1617508986423,15.8264696524621,2.86156252592476,41.1832195082492,2.79773722233064
"771",2017-11-09,26.2059491765628,5.17653363231849,16.0488246977686,2.892574087465,42.2547738743314,2.77415475328613
"772",2017-11-10,26.4920197159198,5.18949247970315,16.7308105625475,2.91823845440114,43.2228302784673,2.74792571645174
"773",2017-11-11,27.1826029152459,5.1919004959272,16.9728574882185,2.94395598058546,44.1554604034644,2.71343717827501
"774",2017-11-12,27.9010212737692,5.18199266965045,17.1586296453202,2.97185754049559,45.0596509190894,2.66846392276717
"775",2017-11-13,28.4281749976511,5.17231220156614,17.5089718971205,3.00858554909357,45.9371468947715,2.61158141131444
"776",2017-11-14,29.1062264126868,5.16112711824905,17.6299584134124,3.04738542252168,46.7361848260992,2.55148493207809
"777",2017-11-15,29.5164213961865,5.14589032374401,17.9294290243296,3.08274501364022,47.445850420516,2.49125919668601
"778",2017-11-16,29.9333943272294,5.12904615708543,18.112638846652,3.11621904920146,48.0460331738814,2.43583190074553
"779",2017-11-17,30.0562391225526,5.0943558919844,18.5015016203376,3.12958158356137,48.5577407428902,2.38255725627305
"780",2017-11-18,30.3824393616597,5.04057790932944,18.7172608032438,3.1482495389538,49.0997001649035,2.31553443058209
"781",2017-11-19,30.9454042193471,5.00742700064874,18.6464090874859,3.17189204102924,49.591813306833,2.26025463013919
"782",2017-11-20,31.3491932285289,4.98395402097138,18.7091731150304,3.18602578697257,50.0583663435593,2.22461664049099
"783",2017-11-21,31.8647284785574,4.96147350937297,18.7045804979235,3.19656134369452,50.5693089764809,2.19488768757875
"784",2017-11-22,32.4120459204517,4.94147048259103,18.8756575374855,3.23022198110627,51.2877034579373,2.14630231683656
"785",2017-11-23,32.9584457520432,4.92840736891509,19.0104927393433,3.25105799044876,51.9689384913864,2.11887425912971
"786",2017-11-24,33.5765012049687,4.90899501383778,19.0356868366929,3.24592560820088,52.6121880416616,2.10905103708763
"787",2017-11-25,34.0714820396508,4.88675145839509,19.2194528829243,3.2292026113985,53.290934922575,2.10360813460468
"788",2017-11-26,34.6995275565042,4.88454009633031,19.2813115729624,3.23433959670147,53.9808391294665,2.09467032518357
"789",2017-11-27,34.9563536034551,4.86127632399057,19.6429339993009,3.2153349864857,54.599287602756,2.09007316208557
"790",2017-11-28,35.533509534608,4.84625986363194,19.6641268205271,3.21228595555269,55.1976363551351,2.07950993618143
"791",2017-11-29,36.0584320790281,4.82514014921763,19.6621313802039,3.22059964421137,55.720563459232,2.05713641525116
"792",2017-11-30,36.6279410206549,4.81788783427284,19.6149154011472,3.2472373177695,56.2428564218021,2.03200671880127
"793",2017-12-01,37.1542760561184,4.80602459007832,19.5954968295172,3.27490023122422,56.7497728856356,2.00657617854782
"794",2017-12-02,37.65559993427,4.78996092381459,19.564041948269,3.30030628630686,57.219641882539,1.98467681973708
"795",2017-12-03,37.6699699803342,4.70685125551921,19.9704566299783,3.25147673685711,57.6404266103125,1.96831829781973
"796",2017-12-04,37.6603215127578,4.58564028950348,20.3788039372485,3.15953387532187,58.0391254500063,1.95469024133547
"797",2017-12-05,37.4782787221056,4.61319350649061,20.9265148189568,3.2108426991176,58.4047935410624,1.9458303646759
"798",2017-12-06,37.7136396905127,4.6275142032103,21.0684759853255,3.2642798098142,58.7821156758382,1.9389949974814
"799",2017-12-07,38.0431637102976,4.60805582542775,21.0870717680072,3.27480230955869,59.1302354783049,1.94012019210421
"800",2017-12-08,38.2761198440237,4.54186688501972,21.1776756272139,3.24096002194544,59.4537954712376,1.94960609214102
"801",2017-12-09,37.8277068877184,4.50796370620517,21.9088485322842,3.23887621672507,59.7365554200026,1.9677397369854
"802",2017-12-10,37.7641841424547,4.50171222529149,22.2804074018917,3.2834294796364,60.0445915443464,1.99699640651947
"803",2017-12-11,37.5989771169964,4.55088305322786,22.7598769449493,3.37510870445752,60.3588540619457,2.03708593469337
"804",2017-12-12,37.8945303724038,4.55273319110549,22.8399375864024,3.40943103511026,60.7344679588062,2.08613987459311
"805",2017-12-13,38.1221720346527,4.52519472555287,23.0051180152071,3.39215970767072,61.1272900498597,2.13398022520754
"806",2017-12-14,38.0247570903233,4.5190605267393,23.4997608928719,3.36669017294812,61.5245179831952,2.17622368703093
"807",2017-12-15,38.4861090597095,4.529722207564,23.5225728349519,3.35004593103372,62.0086818946614,2.21641785250202
"808",2017-12-16,38.6034816176865,4.57547032959232,23.8373141953289,3.37195098786192,62.4407958130155,2.23207850490344
"809",2017-12-17,39.1359498180075,4.57723719401255,23.7256134802524,3.36911559859244,62.86156329826,2.23561164553185
"810",2017-12-18,39.4327808115733,4.58121448751843,23.8548853680946,3.36733788922638,63.2876661796679,2.23839844066358
"811",2017-12-19,39.6875641312666,4.53711339703709,23.9350342750033,3.31171433307816,63.6225984062699,2.24500078435647
"812",2017-12-20,39.0982979407137,4.52523115659299,24.8182696985076,3.27254380165933,63.9165676392212,2.25285316932449
"813",2017-12-21,39.1027760814724,4.51439329029419,25.1035078662727,3.23986939237879,64.2062839477451,2.26102627497998
"814",2017-12-22,38.7129780004465,4.52801916109233,25.8102547423032,3.2333360654319,64.5232327427497,2.26836203644645
"815",2017-12-23,38.6503759622409,4.58109494449809,26.138281799347,3.26637176380124,64.788657761588,2.27702591252673
"816",2017-12-24,39.2074896564241,4.6113754770364,25.8385955022517,3.280592989683,65.0460851586758,2.28617632958741
