"","date","NEE","NEE_CI","GPP","GPP_CI","RECO","RECO_CI"
"507",2017-02-18,84.5288990593138,15.1933210364977,55.4538869176819,17.1465420577336,139.982785976996,11.7849152252721
"508",2017-02-19,84.752807981955,15.1840871605101,55.7812015787297,17.2273624439344,140.534009560685,11.9932668473966
"509",2017-02-20,84.7673290174395,15.1792144737595,56.3742053456007,17.290075290152,141.14153436304,12.1712479438834
"510",2017-02-21,84.8529342210495,15.1763575371483,56.9021528000244,17.3288878477727,141.755087021074,12.3024348810396
"511",2017-02-22,85.1109898385573,15.175085391573,57.2725872435732,17.3544240040856,142.38357708213,12.3985335112775
"512",2017-02-23,85.2949624678282,15.1767685883342,57.7144224649596,17.3648997153106,143.009384932788,12.4927552214247
"513",2017-02-24,85.4888260803361,15.1750393556888,58.0019372520675,17.3848932134301,143.490763332404,12.57991295611
"514",2017-02-25,85.5797374978361,15.1811368863434,58.1402063397141,17.3641351382835,143.71994383755,12.581797763733
"515",2017-02-26,85.6455545100649,15.1823316801354,58.2815334711476,17.3505153046136,143.927087981212,12.5453173019926
"516",2017-02-27,85.7869790890062,15.195001561286,58.3337049042324,17.3158684530917,144.120683993239,12.5284152201435
"517",2017-02-28,85.5904330036674,15.1994811355515,58.8018738752614,17.3033112523145,144.392306878929,12.5277961392787
"518",2017-03-01,85.7732377864385,15.1992285952474,59.0621142985722,17.301146868238,144.835352085011,12.5406350624801
"519",2017-03-02,86.2832065660242,15.1966362771056,59.3279928181886,17.3065447998537,145.611199384213,12.5613927070993
"520",2017-03-03,86.6689967837401,15.1954663524433,59.7661531482945,17.3157386943493,146.435149932035,12.5954712858282
"521",2017-03-04,86.3572115528915,15.1943987601152,60.7429138120453,17.3277044666633,147.100125364937,12.607648644025
"522",2017-03-05,85.5740218013841,15.2205988767711,62.0597498776282,17.3034666821821,147.633771679012,12.6047688275707
"523",2017-03-06,85.0077852825736,15.2902329349628,63.151089972646,17.2255193926073,148.15887525522,12.5954214644533
"524",2017-03-07,84.8662749342785,15.2756348867584,63.7915985183812,17.2513993356316,148.65787345266,12.5777266187781
"525",2017-03-08,84.9245288044986,15.278899570981,64.1964825265349,17.2465015514123,149.121011331033,12.5511237757197
"526",2017-03-09,85.0652596294267,15.2781428848632,64.4748730543573,17.2432967206423,149.540132683784,12.5151385444292
"527",2017-03-10,85.3092961201026,15.2763382148406,64.7177891292589,17.2361795029392,150.027085249362,12.4619224489477
"528",2017-03-11,85.8165203114123,15.2731818706548,64.6322109102165,17.2280240984248,150.448731221629,12.3975385626746
"529",2017-03-12,86.0436200163878,15.269174597552,64.8853469548001,17.2259507465719,150.928966971188,12.355427663545
"530",2017-03-13,86.5221958212705,15.2669732454939,64.8862873512375,17.2246677550074,151.408483172508,12.3368813227077
"531",2017-03-14,86.8598553949484,15.2661819685803,65.0601355031054,17.2239446677506,151.919990898054,12.3318654987791
"532",2017-03-15,87.0586768197301,15.2665305831066,65.323405279058,17.2248770012562,152.382082098788,12.3366757422207
"533",2017-03-16,87.2558457769094,15.2676159959572,65.5304508343681,17.2260786876598,152.786296611278,12.348026583861
"534",2017-03-17,87.5040437980669,15.2695249099884,65.6509273644943,17.226491362127,153.154971162561,12.3578768853871
"535",2017-03-18,87.6059956409247,15.2708029297865,65.9322905622938,17.2266424928574,153.538286203219,12.3666479504069
"536",2017-03-19,87.437474225266,15.2691928499006,66.4609365018036,17.227643967978,153.89841072707,12.3714511203184
"537",2017-03-20,87.5966673243936,15.2687715003907,66.6813417439924,17.2282811010388,154.278009068386,12.3758079336483
"538",2017-03-21,87.773264846647,15.272580817521,66.9665715214366,17.228475791464,154.739836368084,12.3833015321672
"539",2017-03-22,87.9713095680358,15.2711386978497,67.2428694476139,17.228796928154,155.21417901565,12.3880351222266
"540",2017-03-23,88.0139363174042,15.2699930968025,67.6918253583154,17.2286511913646,155.70576167572,12.3889576069385
"541",2017-03-24,88.2688747363707,15.2684009464696,67.9417758669874,17.2281905668831,156.210650603358,12.3885372753952
"542",2017-03-25,88.2729540274185,15.2675305702959,68.4528676969424,17.2293366491845,156.725821724361,12.3907264400346
"543",2017-03-26,88.5584557791106,15.2684816890843,68.6479476227153,17.2301022841046,157.206403401826,12.3928329956992
"544",2017-03-27,88.5761098708995,15.269597253064,69.1631919043244,17.2318285854399,157.739301775224,12.4010754110298
"545",2017-03-28,89.0155180945869,15.2704528270442,69.2519600245212,17.233712160027,158.267478119108,12.4106424367467
"546",2017-03-29,89.0779611245393,15.2708030446322,69.7318942585479,17.2353161597495,158.809855383087,12.4157237648587
"547",2017-03-30,88.8289827263937,15.2705796843719,70.5347259450932,17.2364910758393,159.363708671487,12.4199566969743
"548",2017-03-31,88.6721991256442,15.2699394249777,71.2272873070316,17.2362666588567,159.899486432676,12.4237773007268
"549",2017-04-01,88.6149872520243,15.2704345466448,71.8129615966151,17.2356357967777,160.427948848639,12.4277965809281
"550",2017-04-02,88.7569565645367,15.2687759713911,72.1535319744173,17.2333644990452,160.910488538954,12.4140833194596
"551",2017-04-03,88.7167002145938,15.2684229203869,72.587390973836,17.2288927252109,161.30409118843,12.375274472061
"552",2017-04-04,88.8664348546615,15.268390956031,72.8612345352276,17.2233105514817,161.727669389889,12.3422297420315
"553",2017-04-05,88.9559855459702,15.2692073053969,73.2051944766428,17.2173124486004,162.161180022613,12.3093412061655
"554",2017-04-06,89.0312289957407,15.2697912988672,73.5736795418192,17.2111964016311,162.60490853756,12.2768178755158
"555",2017-04-07,89.1334097599623,15.2712941932374,73.9190993178578,17.2055525537422,163.05250907782,12.2448932992422
"556",2017-04-08,89.2248079882292,15.2706864800399,74.2344136035696,17.2041756219947,163.459221591799,12.214471004374
"557",2017-04-09,89.1860875632229,15.2715034929862,74.7087960350073,17.1998430509691,163.89488359823,12.1841257662145
"558",2017-04-10,89.1981126774476,15.2728946556743,75.1187315802395,17.1917349048239,164.316844257687,12.1544695958733
"559",2017-04-11,89.0446937451979,15.2747448353185,75.7330208037877,17.1840182803879,164.777714548986,12.1249196308772
"560",2017-04-12,89.1227432672423,15.2750130350347,76.1195286295208,17.1798825617781,165.242271896763,12.095856894558
"561",2017-04-13,89.1338696791578,15.2751691657015,76.5629793068186,17.1763701531261,165.696848985976,12.0676069220924
"562",2017-04-14,89.1793076734645,15.2760794662585,76.9770074317213,17.1731323112853,166.156315105186,12.0399918972104
"563",2017-04-15,89.1931508567372,15.2765941428694,77.4343477743894,17.170428391169,166.627498631127,12.0130924240593
"564",2017-04-16,88.7069770039966,15.2780114201908,78.4185131198912,17.1665842892792,167.125490123888,11.9875224158312
"565",2017-04-17,88.9052671450207,15.2809366149501,78.7442428917456,17.159806984954,167.649510036766,11.9623606004925
"566",2017-04-18,88.9912669348649,15.2830547834356,79.1889343175235,17.154758248406,168.180201252388,11.9382598448662
"567",2017-04-19,89.0268090823347,15.2842226882282,79.6733473427315,17.1507347616821,168.700156425066,11.9150947025917
"568",2017-04-20,88.8371456301484,15.2855937201181,80.3908233683221,17.1473027938065,169.22796899847,11.8931862937479
"569",2017-04-21,88.2614322946554,15.2849742201508,81.5474952715344,17.145035509651,169.80892756619,11.8739648618757
"570",2017-04-22,88.5020179570842,15.2871310071096,81.8700736451591,17.1405231991679,170.372091602243,11.8552442943887
"571",2017-04-23,88.5388147457938,15.2882350215364,82.3591300701316,17.1374057528348,170.897944815925,11.8368375652187
"572",2017-04-24,88.3626446975648,15.289274810701,83.0717379848345,17.1350548903918,171.434382682399,11.8202335930686
"573",2017-04-25,88.17873198224,15.2907370815627,83.817164544689,17.133352218331,171.995896526929,11.8057646218932
"574",2017-04-26,87.829694498292,15.2957896693391,84.7371276773765,17.1315768270149,172.566822175669,11.7934125524279
"575",2017-04-27,87.3786974670586,15.2985598273142,85.7255558562536,17.1322674060522,173.104253323312,11.7812704371756
"576",2017-04-28,86.7084192638456,15.300082704928,86.9474514019141,17.134708231128,173.65587066576,11.7716773790881
"577",2017-04-29,86.9091319136389,15.3038473935201,87.2658685840367,17.1367826022584,174.175000497676,11.7618683721088
"578",2017-04-30,86.236783521658,15.3127693172847,88.5102692369919,17.1392759302402,174.74705275865,11.7568388354708
"579",2017-05-01,86.1797251770812,15.3288901856209,89.0987582391226,17.1383921727165,175.278483416204,11.7512097312771
"580",2017-05-02,85.3912229888777,15.3315105741094,90.4999223790128,17.1409573862683,175.891145367891,11.7534593033232
"581",2017-05-03,85.550379000569,15.3406282266153,90.9776667611386,17.1395191860843,176.528045761708,11.7594866087842
"582",2017-05-04,84.9625087525904,15.3510528458123,92.3129546779501,17.1497576036591,177.275463430541,11.779504790507
"583",2017-05-05,84.7155408563486,15.3542461774009,93.2003409569389,17.1533776685092,177.915881813288,11.7919384286871
"584",2017-05-06,84.204296794611,15.3610301271989,94.3052897414342,17.1658097454752,178.509586536045,11.8031503318994
"585",2017-05-07,83.0511878074876,15.3659500914876,96.0632770418924,17.17735561389,179.11446484938,11.8185272232038
"586",2017-05-08,82.3824205598832,15.3771000691695,97.3781838753736,17.1891845033911,179.760604435257,11.8408846364454
"587",2017-05-09,81.4610982286632,15.3859536191321,98.9556407856222,17.1987285730718,180.416739014285,11.8681355866161
"588",2017-05-10,80.9554046911939,15.397780931235,100.158049980611,17.2087754211256,181.113454671805,11.9036568175317
"589",2017-05-11,81.0938133471003,15.4012070713631,100.663502765765,17.2309936276913,181.757316112865,11.9361558592592
"590",2017-05-12,80.2398545678889,15.4194067029786,102.136942668221,17.2500372604759,182.37679723611,11.9691806442273
"591",2017-05-13,79.8416168581457,15.4256693964485,103.143355468177,17.2660731694055,182.984972326323,12.0042632183651
"592",2017-05-14,79.2130049822163,15.4572675159774,104.420026332072,17.2956139075859,183.633031314289,12.0484660243793
"593",2017-05-15,79.4546750876445,15.4736062263456,104.764877149305,17.3162333072427,184.21955223695,12.0872281916253
"594",2017-05-16,78.6399080071734,15.4991113309551,106.183746849673,17.3267767705006,184.823654856847,12.1322872409196
"595",2017-05-17,78.4398130557618,15.5151186713878,107.060219854186,17.3559761689102,185.500032909948,12.1926963480952
"596",2017-05-18,77.5362513542173,15.5451535641565,108.755231877433,17.3701007787556,186.29148323165,12.297916606266
"597",2017-05-19,77.0100449264919,15.5662106357863,110.260072876309,17.3893567202059,187.270117802801,12.4425549570785
"598",2017-05-20,76.4523151077482,15.5883748808856,112.040554339498,17.410042367819,188.492869447246,12.6334504498301
"599",2017-05-21,74.8736069373183,15.6197512157313,115.105472918236,17.4306150707279,189.979079855554,12.8571132226686
"600",2017-05-22,74.0063797014423,15.6384923555189,117.786613017641,17.4616791204963,191.792992719083,13.1130956137553
"601",2017-05-23,73.5431061106163,15.652586973686,120.143202524556,17.4910267017389,193.686308635172,13.3418291951738
"602",2017-05-24,73.0634532431313,15.6571792481072,122.40840677876,17.5258839151458,195.471860021891,13.5032862809555
"603",2017-05-25,72.5246953867928,15.6593278466929,124.889655687371,17.5544161314233,197.414351074164,13.6416601474061
"604",2017-05-26,72.0941410986784,15.6612074194156,127.489933988329,17.5816377501558,199.584075087007,13.7596476250701
"605",2017-05-27,71.4234115104107,15.6713273403703,130.527472870632,17.6033011758238,201.950884381043,13.8437730761828
"606",2017-05-28,70.6996120954271,15.6838273692125,133.800762935993,17.6218537789349,204.500375031421,13.885568484693
"607",2017-05-29,70.191605170554,15.6559820123694,136.635016286791,17.6333041337745,206.826621457345,13.8527507788762
"608",2017-05-30,70.1352168432227,15.6566672961492,138.647193048694,17.6316770790488,208.782409891917,13.7839976251206
"609",2017-05-31,69.1921624795122,15.6537531317391,141.57882300483,17.6260496857624,210.770985484342,13.7410600510997
"610",2017-06-01,68.4105085687591,15.6505213416691,144.270984773621,17.6180383632175,212.68149334238,13.7395272014914
"611",2017-06-02,67.0869158157012,15.6573069585922,147.411671407472,17.6130258458372,214.498587223173,13.7837872420085
"612",2017-06-03,65.7964827473949,15.6430254357636,150.318210659378,17.6114033498008,216.114693406773,13.8627800031082
"613",2017-06-04,64.569584444281,15.6384662255911,152.996065075473,17.6134202711044,217.565649519754,13.9823377610867
"614",2017-06-05,63.2489967485261,15.6383189495774,155.737513164127,17.6257605482905,218.986509912653,14.1725731234163
"615",2017-06-06,61.8360845273556,15.6825166276293,158.725712392364,17.6317451282657,220.561796919719,14.447530728721
"616",2017-06-07,60.8079951726602,15.68117524847,161.311979441452,17.6661427284786,222.119974614112,14.7156583071967
"617",2017-06-08,60.6532588882911,15.6751902214383,162.758918429838,17.7051293562192,223.412177318129,14.9075186884978
"618",2017-06-09,59.4295633310914,15.6715646749854,165.274003158339,17.7479526147402,224.703566489431,15.091976387059
"619",2017-06-10,57.9473701816447,15.6701722505803,168.093575366931,17.788783672438,226.040945548576,15.253436236336
"620",2017-06-11,56.5347509535084,15.6730750898803,170.995924327838,17.8224941084792,227.530675281347,15.3929593981757
"621",2017-06-12,55.1929086413047,15.6717578223005,173.89960375953,17.8470841962704,229.092512400834,15.4893297863448
"622",2017-06-13,54.4183853177376,15.6730975700037,176.127405620798,17.852125480231,230.545790938535,15.5232949638387
"623",2017-06-14,52.9567569195264,15.6724603016703,179.148629659465,17.8572923744667,232.105386578992,15.5463061477435
"624",2017-06-15,53.1112301318888,15.6686358837486,180.611031068259,17.8616910111049,233.722261200148,15.5544982674162
"625",2017-06-16,51.6503490411282,15.6694915728719,183.889467176108,17.8680539974972,235.539816217237,15.5616466666332
"626",2017-06-17,50.1847272956737,15.6688832226454,187.124749995211,17.8704567668844,237.309477290885,15.546419456445
"627",2017-06-18,50.3248511902046,15.6646282255771,188.762399623727,17.8706158711475,239.087250813931,15.5125718550582
"628",2017-06-19,48.9525540167005,15.6494258742723,192.12675846184,17.8751159216221,241.07931247854,15.4734794677894
"629",2017-06-20,46.9540302284708,15.6485511050631,196.248538037575,17.8714916199683,243.202568266046,15.4206853547876
"630",2017-06-21,45.768867870112,15.6486450121667,199.474064340362,17.8660418930937,245.242932210474,15.3778244624761
"631",2017-06-22,44.6494275306566,15.6490994034458,202.679468696058,17.8730722945679,247.328896226714,15.3874743572844
"632",2017-06-23,43.4701342206118,15.656212690272,206.145990082685,17.8856403218177,249.616124303297,15.4687224269471
"633",2017-06-24,42.9539534415877,15.6610606617357,209.20832769208,17.9180008248514,252.162281133668,15.642650231578
"634",2017-06-25,41.4832488881183,15.6633820088118,213.355566590344,17.9725567410499,254.838815478462,15.8956369217552
"635",2017-06-26,40.0850955249519,15.6661719886598,217.081706510579,18.0210324387561,257.166802035531,16.1227997535249
"636",2017-06-27,38.5300040894273,15.6943612215616,220.810896651518,18.0347674668888,259.340900740946,16.3152783454842
"637",2017-06-28,37.2364181442747,15.7004235703283,224.290412181053,18.0759112533231,261.526830325328,16.4929314739594
"638",2017-06-29,35.9943896821507,15.721257072746,227.808107701382,18.1016110127167,263.802497383533,16.6615658761276
"639",2017-06-30,34.8220566595097,15.7335078093226,231.392633413381,18.1295617526686,266.21469007289,16.8027278492688
"640",2017-07-01,33.6192145961771,15.7463516645014,234.775702789289,18.1300144421036,268.394917385466,16.8572270355619
"641",2017-07-02,32.0523994242576,15.7560108442158,238.617615811235,18.129361056342,270.670015235492,16.9047040597277
"642",2017-07-03,31.3184559044788,15.7776477144589,241.515337038822,18.1319134652057,272.833792943301,17.0055592755873
"643",2017-07-04,30.3673551124478,15.8279090275346,244.520567373082,18.1134357343802,274.887922485529,17.1736779512954
"644",2017-07-05,29.3103614828148,15.8530324615626,247.665342383107,18.146076890662,276.975703865922,17.4423290925955
"645",2017-07-06,28.4379366603708,15.8661470813135,250.480687591513,18.2077984896083,278.918624251884,17.7712562708453
"646",2017-07-07,27.6758671507345,15.8797913077569,252.943099254484,18.279232743721,280.618966405218,18.1254439190818
"647",2017-07-08,26.5826211790336,15.8875890587721,255.697131852302,18.3886956153453,282.279753031336,18.5813569374649
"648",2017-07-09,25.3252377301914,15.954665027255,258.539646754791,18.4900460779843,283.864884484983,19.1307581602452
"649",2017-07-10,23.6693428766316,15.9637988108756,262.018311229595,18.6072017176266,285.687654106227,19.5565567401392
"650",2017-07-11,22.7301999559101,15.9784477290142,265.11250275724,18.6573851257324,287.84270271315,19.7897865650994
"651",2017-07-12,21.6417905563653,15.9921783016184,268.517139217314,18.7102602378661,290.158929773679,19.9701703843852
"652",2017-07-13,21.2543670447414,15.991923059513,271.302547965478,18.779482970281,292.556915010219,20.0816572252629
"653",2017-07-14,20.709682642723,16.0029608166972,274.407879924558,18.8252978255088,295.117562567281,20.1421220026135
"654",2017-07-15,19.8581787044647,16.0012675081527,277.909790761101,18.9239363053229,297.767969465566,20.2564489260079
"655",2017-07-16,19.0717839390286,15.9954887146683,281.249443970323,19.0727179116531,300.321227909352,20.4894958735223
"656",2017-07-17,18.3440021967625,16.0000891833098,284.643130202475,19.2888854815307,302.987132399237,20.8907935754197
"657",2017-07-18,17.5853710270464,16.035196497078,288.178885566272,19.5253582771293,305.764256593319,21.4713336680654
"658",2017-07-19,17.0883278788559,16.0365965452337,291.432681503928,19.9066874995944,308.521009382784,22.1741530166646
"659",2017-07-20,16.2835574828454,16.0612503460221,295.103772889391,20.3278732312766,311.387330372236,23.0049332776024
"660",2017-07-21,15.454494224499,16.0959373231288,298.901148984209,20.6253016711871,314.355643208708,23.6830759232299
"661",2017-07-22,15.5970399324841,16.1109330544224,302.10571597201,20.8549818295854,317.702755904494,24.247452744295
"662",2017-07-23,14.9637910786144,16.1677622011572,306.138405997716,20.9556261569348,321.10219707633,24.6665377966686
"663",2017-07-24,14.2624146288557,16.1955770601539,310.130493675895,21.0692831504537,324.392908304751,24.9915308633259
"664",2017-07-25,13.8350398225001,16.2156653471303,313.764113866307,21.2133453007554,327.599153688807,25.34696813856
"665",2017-07-26,12.6984881744137,16.2562835357419,317.565973018544,21.3810115262879,330.264461192958,25.8055593135884
"666",2017-07-27,11.6541387256971,16.3479378776534,320.924276102057,21.572609082924,332.578414827754,26.4270586012084
"667",2017-07-28,10.6712861920232,16.3965786434945,323.975264679991,21.9607452414306,334.646550872014,27.2629771415829
"668",2017-07-29,9.95924162572377,16.4539760409425,326.569668987518,22.5032786319215,336.528910613242,28.3626110858324
"669",2017-07-30,9.24236902580614,16.5659174163814,328.988347034088,23.222350436159,338.230716059894,29.7735529060101
"670",2017-07-31,8.26841153896828,16.5749705039386,331.394338512638,24.3259158078712,339.662750051606,31.4671594526182
"671",2017-08-01,7.76866352139069,16.5200490135546,333.103740554772,25.8957974856514,340.872404076163,33.5309747400848
"672",2017-08-02,7.160235989449,16.5191646177242,335.694626523599,26.7662231797927,342.854862513048,34.6897785149366
"673",2017-08-03,6.34244957232832,16.4682390400558,339.179964639048,27.3373714603013,345.522414211377,35.3173099538838
"674",2017-08-04,6.04959783413366,16.4733772979313,341.999648139901,27.7225763918214,348.049245974035,35.8318626760419
"675",2017-08-05,5.26805018353977,16.4995836393868,345.152121573979,27.9862473389752,350.420171757519,36.2389929071848
"676",2017-08-06,4.61694713246918,16.5296960356531,348.339692280744,28.2479835540157,352.956639413213,36.642926706135
"677",2017-08-07,4.02366066313119,16.5142773218513,351.559632195199,28.5703933428208,355.58329285833,37.0134214082214
"678",2017-08-08,3.59788599568408,16.5197978346377,354.705064646532,28.8251220090045,358.302950642216,37.3495188190869
"679",2017-08-09,3.21311599803192,16.5318741406112,357.853899211218,29.030699427762,361.06701520925,37.638693975559
"680",2017-08-10,2.61379981124976,16.5450452782634,361.286744422414,29.200880647808,363.900544233664,37.8853611264651
"681",2017-08-11,2.24733726046036,16.5661947490715,364.330021010251,29.2836698751386,366.577358270712,38.0454569465311
"682",2017-08-12,2.10305168221309,16.5805704917768,367.167733409549,29.328312095014,369.270785091762,38.1367377132523
"683",2017-08-13,2.07590827425885,16.5820433282506,369.998620214762,29.3740106565956,372.074528489021,38.1976548416758
"684",2017-08-14,1.90828469391206,16.5874072068032,372.798921498622,29.4040969049295,374.707206192534,38.2463425365028
"685",2017-08-15,1.6500926477812,16.5580616787004,375.683616582101,29.5085472658807,377.333709229882,38.3062256518633
"686",2017-08-16,1.27437440019508,16.5556925121673,378.561838406595,29.556286513997,379.83621280679,38.3576549812998
"687",2017-08-17,0.972746472103386,16.5107769160947,381.353681291768,29.688786403807,382.326427763871,38.4131312991953
"688",2017-08-18,0.876665130776235,16.5260113483446,383.934782040475,29.7047458188417,384.811447171251,38.471083703592
"689",2017-08-19,1.0703591973132,16.5247146392648,386.273383808803,29.7661122843587,387.343743006116,38.5400404597845
"690",2017-08-20,0.851314603357123,16.5113373456177,388.865013773121,29.838399008395,389.716328376478,38.5954799869106
"691",2017-08-21,0.662581692443514,16.4823434241215,391.505348479555,29.953050582639,392.167930171999,38.6628310979473
"692",2017-08-22,0.443796822106934,16.4511077010594,394.304222719029,30.0703938819249,394.748019541135,38.7355454243794
"693",2017-08-23,0.312064606489251,16.4515297365719,396.876008027775,30.1017519337196,397.188072634264,38.7746241574804
"694",2017-08-24,0.378773700475109,16.4515650324011,399.096455374027,30.1218160390508,399.475229074502,38.8033957743429
"695",2017-08-25,0.357857247683931,16.432611806876,401.235626307828,30.1857870032213,401.593483555512,38.8373753473707
"696",2017-08-26,0.456543393503072,16.4226229938885,403.347317986881,30.2639556887732,403.803861380384,38.9076761201692
"697",2017-08-27,-0.0939535407501077,16.3831367787564,406.205496361759,30.4335920419984,406.111542821009,39.0168997567368
"698",2017-08-28,0.208427866047478,16.3872156608838,408.180343674268,30.5340115612104,408.388771540316,39.1480439084272
"699",2017-08-29,0.376778889624287,16.3898298743425,410.126106997196,30.641205551344,410.50288588682,39.2827210545868
"700",2017-08-30,0.586435238480591,16.4135833594128,411.846464041448,30.6891287598484,412.432899279928,39.3947510491321
"701",2017-08-31,0.697021853302944,16.409972117066,413.719799464759,30.7891514691921,414.416821318062,39.4986792916566
"702",2017-09-01,0.470113386754452,16.4390272074803,415.970747275615,30.7971302799134,416.440860662369,39.5925386652517
"703",2017-09-02,0.787800948842046,16.4265117368765,417.894690068364,30.9231840766859,418.682491017207,39.7025846636512
"704",2017-09-03,1.20342912736432,16.420332415194,419.821289807967,31.0296193446569,421.024718935331,39.8068051442121
"705",2017-09-04,0.676895636718636,16.418776899501,422.787284065986,31.1197525838916,423.464179702705,39.9045018172805
"706",2017-09-05,2.10955487482065,16.411316799215,423.767833819502,31.1948367522237,425.877388694322,39.9729889161129
"707",2017-09-06,2.36120267095037,16.3888621150686,425.935181464246,31.2889210451037,428.296384135196,40.0215804697092
"708",2017-09-07,2.62197194223144,16.3726720235068,428.07182926265,31.3490332265872,430.693801204882,40.0506389958201
"709",2017-09-08,3.37281266195353,16.3532907413722,429.431456409369,31.3164106780567,432.804269071322,39.9625314776159
"710",2017-09-09,4.48940160069886,16.3448717466501,430.180928376267,31.2419775726613,434.670329976966,39.8518155358156
"711",2017-09-10,4.60615708127802,16.3375447569321,431.932155737737,31.1712523194917,436.538312819015,39.7482790266777
"712",2017-09-11,5.0485575203435,16.3264868985942,433.504318093411,31.1242331392897,438.552875613755,39.6606597628234
"713",2017-09-12,5.10336448945741,16.2937354041623,435.518147021197,31.1289831581684,440.621511510654,39.5762776068992
"714",2017-09-13,5.1267073422028,16.2788990193763,437.38060794758,31.0913857483751,442.507315289783,39.4896918710372
"715",2017-09-14,5.35144932195716,16.2828737013207,438.922061284217,31.0144479377484,444.273510606174,39.4090058495575
"716",2017-09-15,5.8145681094284,16.2786568884086,440.177566062244,30.9602530599969,445.992134171673,39.331922498548
"717",2017-09-16,6.02078435259725,16.2601304157453,441.784845003241,30.9469783230393,447.805629355838,39.2616307215956
"718",2017-09-17,6.71699838746186,16.2364721718332,442.68846757643,30.9336755869298,449.405465963892,39.1815243505705
"719",2017-09-18,6.97887315154928,16.2171226924152,444.028649384232,30.9148151243428,451.007522535781,39.106179883989
"720",2017-09-19,7.35644717258729,16.2000917830281,445.149317795803,30.8901318654965,452.50576496839,39.0301792004209
"721",2017-09-20,7.66992647204904,16.18774894594,446.391207199498,30.8623933810467,454.061133671547,38.9624369788664
"722",2017-09-21,7.89502909284581,16.1782218355636,447.797045046424,30.8361037960322,455.692074139269,38.9046818274832
"723",2017-09-22,8.18275006144597,16.1715563426851,449.101114954459,30.8067548878318,457.283865015905,38.8508952352481
"724",2017-09-23,8.39331210880795,16.1603432844137,450.494203074081,30.795130752631,458.887515182889,38.803224513285
"725",2017-09-24,8.65728328423823,16.1543850672827,451.813298520938,30.7741429689232,460.470581805176,38.7596982561359
"726",2017-09-25,9.05453410838765,16.1464412794522,453.078375346679,30.7650783791268,462.132909455067,38.7252288566489
"727",2017-09-26,9.31665839278728,16.1306365100206,454.482115542652,30.7827819376108,463.79877393544,38.6986241885988
"728",2017-09-27,9.82896354262622,16.1080986987005,455.590696614066,30.8242918487656,465.419660156692,38.6770638070079
"729",2017-09-28,10.4887027117895,16.100839968567,456.695023760349,30.8441363697111,467.183726472138,38.6772158426514
"730",2017-09-29,11.1396115517014,16.099168870489,457.601120848562,30.8320097071049,468.740732400263,38.6571733781153
"731",2017-09-30,11.4887152257379,16.0957649264766,458.655760703923,30.817377471159,470.144475929661,38.6291568775045
"732",2017-10-01,0.393222818265554,0.0965739059982645,0.983275883238824,0.0760414297854018,1.37649870150438,0.0274394644013905
"733",2017-10-02,0.979001875593961,0.164397297668245,1.74630803101246,0.132484779966055,2.72530990660642,0.0493014971470125
"734",2017-10-03,1.57949242126578,0.23056408234733,2.40881795817387,0.214868803317738,3.98831037943965,0.0707269324683735
"735",2017-10-04,2.25354780594146,2.28125592123765,2.94392991602734,0.312439487490807,5.19747772196879,0.0905212894104055
"736",2017-10-05,2.7593228084962,1.53797494856469,3.62277747225485,0.366798635020083,6.38210028075105,0.108553701623728
"737",2017-10-06,3.72331427732093,1.11669240671108,3.91873831051821,0.40477426508321,7.64205258783915,0.12287558291557
"738",2017-10-07,3.94584189561036,0.970743937750462,5.08972554330973,0.372624746278182,9.03556743892009,0.205137316044854
"739",2017-10-08,4.22794690555325,0.978066083797684,6.0547859490077,0.389667056377761,10.2827328545609,0.284446124478354
"740",2017-10-09,4.59710291039806,1.00614107743866,6.75984897197457,0.437802207357242,11.3569518823726,0.356386805532608
"741",2017-10-10,5.36539953685457,1.04281579318632,7.00523003619398,0.454544363551473,12.3706295730486,0.43072403056876
"742",2017-10-11,5.77512268231342,1.06979305613744,7.50844573830428,0.485376701142646,13.2835684206177,0.513097731614821
"743",2017-10-12,6.28338606904534,1.0528393892329,7.86229576152637,0.488313781830008,14.1456818305717,0.612648565215194
"744",2017-10-13,6.55077096385694,1.1026046304489,8.38434266539659,0.565821134028615,14.9351136292535,0.732132917859969
"745",2017-10-14,7.0368591461058,1.09700374403295,8.80263329784183,0.634112678341827,15.8394924439476,0.821075325227994
"746",2017-10-15,7.54261261458894,1.08488769233658,9.42466526151767,0.661953413312092,16.9672778761066,0.858611418392647
"747",2017-10-16,8.66063586378632,1.06324000676788,9.41766245271738,0.605599670472963,18.0782983165037,0.892070626395357
"748",2017-10-17,9.46862446923592,1.04841947173992,9.74960020964402,0.653860011871661,19.2182246788799,0.931696890117395
"749",2017-10-18,10.525522395128,1.0436346296706,9.7640532427873,0.702681476392375,20.2895756379153,0.982373651073468
"750",2017-10-19,11.4142425603663,1.06005743170854,9.96535917105264,0.732866525991165,21.3796017314189,1.02644045788915
"751",2017-10-20,12.0075218823451,1.08145971922152,10.3176543057218,0.789985399111373,22.3251761880669,1.0598840881985
"752",2017-10-21,12.7588295717002,1.07316479240325,10.4328843587917,0.825272717889739,23.1917139304919,1.08010829523842
"753",2017-10-22,13.4069013959759,1.07116539446043,10.7365816787263,0.812872020893523,24.1434830747023,1.06916055092021
"754",2017-10-23,13.8465047281552,1.06581483042671,11.1958947803283,0.78697329564396,25.0423995084834,1.04473861199611
